W0418 09:56:14.932000 52912 .venv\Lib\site-packages\torch\_inductor\utils.py:1613] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 8,192
Model config: {'sequence_len': 256, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 10, 'n_kv_head': 1, 'n_embd': 640, 'window_pattern': 'L'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 0
  lm_head                 : 5,242,880
  transformer_matrices    : 15,564,800
  scalars                 : 20
  total                   : 26,050,580
Estimated FLOPs per token: 1.445069e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.012064 | lrm: 0.00 | dt: 43389ms | tok/sec: 47 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011950 | lrm: 0.00 | dt: 1231ms | tok/sec: 1,663 | mfu: 5.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011543 | lrm: 0.00 | dt: 1227ms | tok/sec: 1,668 | mfu: 5.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011477 | lrm: 0.00 | dt: 1219ms | tok/sec: 1,679 | mfu: 5.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011570 | lrm: 0.00 | dt: 1227ms | tok/sec: 1,669 | mfu: 5.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011425 | lrm: 0.00 | dt: 1236ms | tok/sec: 1,657 | mfu: 5.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011465 | lrm: 0.00 | dt: 1230ms | tok/sec: 1,664 | mfu: 5.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011418 | lrm: 0.00 | dt: 1221ms | tok/sec: 1,677 | mfu: 5.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011508 | lrm: 0.00 | dt: 1225ms | tok/sec: 1,671 | mfu: 5.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011385 | lrm: 0.00 | dt: 1232ms | tok/sec: 1,662 | mfu: 5.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011353 | lrm: 0.00 | dt: 1221ms | tok/sec: 1,677 | mfu: 5.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011260 | lrm: 0.00 | dt: 1234ms | tok/sec: 1,659 | mfu: 5.2% | epoch: 1 | remaining: 299s    
step 00012 (0.4%) | loss: 9.011213 | lrm: 0.82 | dt: 1217ms | tok/sec: 1,682 | mfu: 5.3% | epoch: 1 | remaining: 298s    
step 00013 (0.8%) | loss: 8.981649 | lrm: 1.00 | dt: 1239ms | tok/sec: 1,653 | mfu: 5.2% | epoch: 1 | remaining: 296s    
step 00014 (1.2%) | loss: 8.909980 | lrm: 1.00 | dt: 1227ms | tok/sec: 1,668 | mfu: 5.2% | epoch: 1 | remaining: 295s    
step 00053 (17.2%) | loss: 7.673568 | lrm: 0.94 | dt: 1228ms | tok/sec: 1,667 | mfu: 5.2% | epoch: 1 | remaining: 247s    
step 00054 (17.6%) | loss: 7.606330 | lrm: 0.94 | dt: 1234ms | tok/sec: 1,659 | mfu: 5.2% | epoch: 1 | remaining: 246s    
step 00055 (18.0%) | loss: 7.587342 | lrm: 0.94 | dt: 1226ms | tok/sec: 1,670 | mfu: 5.2% | epoch: 1 | remaining: 245s    
step 00056 (18.4%) | loss: 7.565126 | lrm: 0.93 | dt: 1227ms | tok/sec: 1,669 | mfu: 5.2% | epoch: 1 | remaining: 244s    
step 00057 (18.8%) | loss: 7.531833 | lrm: 0.93 | dt: 1231ms | tok/sec: 1,663 | mfu: 5.2% | epoch: 1 | remaining: 242s    
step 00058 (19.2%) | loss: 7.468131 | lrm: 0.93 | dt: 1231ms | tok/sec: 1,663 | mfu: 5.2% | epoch: 1 | remaining: 241s    
step 00059 (19.7%) | loss: 7.442688 | lrm: 0.92 | dt: 1226ms | tok/sec: 1,670 | mfu: 5.2% | epoch: 1 | remaining: 240s    
step 00060 (20.1%) | loss: 7.423621 | lrm: 0.92 | dt: 1220ms | tok/sec: 1,678 | mfu: 5.3% | epoch: 1 | remaining: 239s    
step 00061 (20.5%) | loss: 7.394079 | lrm: 0.92 | dt: 1228ms | tok/sec: 1,667 | mfu: 5.2% | epoch: 1 | remaining: 237s    
step 00062 (20.9%) | loss: 7.349140 | lrm: 0.92 | dt: 1228ms | tok/sec: 1,667 | mfu: 5.2% | epoch: 1 | remaining: 236s    
step 00063 (21.3%) | loss: 7.304108 | lrm: 0.91 | dt: 1227ms | tok/sec: 1,669 | mfu: 5.2% | epoch: 1 | remaining: 235s    
step 00064 (21.7%) | loss: 7.289515 | lrm: 0.91 | dt: 1235ms | tok/sec: 1,658 | mfu: 5.2% | epoch: 1 | remaining: 234s    
step 00065 (22.1%) | loss: 7.266418 | lrm: 0.90 | dt: 1213ms | tok/sec: 1,687 | mfu: 5.3% | epoch: 1 | remaining: 232s    
step 00066 (22.5%) | loss: 7.215926 | lrm: 0.90 | dt: 1245ms | tok/sec: 1,645 | mfu: 5.2% | epoch: 1 | remaining: 231s    
step 00067 (22.9%) | loss: 7.201615 | lrm: 0.90 | dt: 1219ms | tok/sec: 1,679 | mfu: 5.3% | epoch: 1 | remaining: 230s    
step 00068 (23.3%) | loss: 7.171690 | lrm: 0.89 | dt: 1232ms | tok/sec: 1,662 | mfu: 5.2% | epoch: 1 | remaining: 229s    
step 00069 (23.7%) | loss: 7.161036 | lrm: 0.89 | dt: 1220ms | tok/sec: 1,678 | mfu: 5.3% | epoch: 1 | remaining: 228s    
step 00070 (24.1%) | loss: 7.138088 | lrm: 0.89 | dt: 1243ms | tok/sec: 1,646 | mfu: 5.2% | epoch: 1 | remaining: 226s    
step 00071 (24.6%) | loss: 7.104143 | lrm: 0.88 | dt: 1222ms | tok/sec: 1,676 | mfu: 5.3% | epoch: 1 | remaining: 225s    
step 00072 (25.0%) | loss: 7.065325 | lrm: 0.88 | dt: 1228ms | tok/sec: 1,667 | mfu: 5.2% | epoch: 1 | remaining: 224s    
step 00073 (25.4%) | loss: 7.049016 | lrm: 0.88 | dt: 1222ms | tok/sec: 1,675 | mfu: 5.3% | epoch: 1 | remaining: 223s    
step 00074 (25.8%) | loss: 7.027385 | lrm: 0.87 | dt: 1239ms | tok/sec: 1,653 | mfu: 5.2% | epoch: 1 | remaining: 221s    
step 00075 (26.2%) | loss: 7.019644 | lrm: 0.87 | dt: 1210ms | tok/sec: 1,691 | mfu: 5.3% | epoch: 1 | remaining: 220s    
step 00076 (26.6%) | loss: 7.005730 | lrm: 0.86 | dt: 1230ms | tok/sec: 1,664 | mfu: 5.2% | epoch: 1 | remaining: 219s    
step 00077 (27.0%) | loss: 6.991532 | lrm: 0.86 | dt: 1238ms | tok/sec: 1,654 | mfu: 5.2% | epoch: 1 | remaining: 218s    
step 00078 (27.4%) | loss: 6.985950 | lrm: 0.86 | dt: 1234ms | tok/sec: 1,659 | mfu: 5.2% | epoch: 1 | remaining: 216s    
step 00079 (27.8%) | loss: 6.981014 | lrm: 0.85 | dt: 1225ms | tok/sec: 1,671 | mfu: 5.3% | epoch: 1 | remaining: 215s    
step 00080 (28.2%) | loss: 6.961160 | lrm: 0.85 | dt: 1219ms | tok/sec: 1,680 | mfu: 5.3% | epoch: 1 | remaining: 214s    
step 00081 (28.7%) | loss: 6.950197 | lrm: 0.84 | dt: 1228ms | tok/sec: 1,667 | mfu: 5.2% | epoch: 1 | remaining: 213s    
step 00082 (29.1%) | loss: 6.932485 | lrm: 0.84 | dt: 1240ms | tok/sec: 1,651 | mfu: 5.2% | epoch: 1 | remaining: 212s    
step 00083 (29.5%) | loss: 6.931934 | lrm: 0.83 | dt: 1211ms | tok/sec: 1,691 | mfu: 5.3% | epoch: 1 | remaining: 210s    
step 00084 (29.9%) | loss: 6.919298 | lrm: 0.83 | dt: 1230ms | tok/sec: 1,665 | mfu: 5.2% | epoch: 1 | remaining: 209s    
step 00085 (30.3%) | loss: 6.900780 | lrm: 0.83 | dt: 1226ms | tok/sec: 1,670 | mfu: 5.2% | epoch: 1 | remaining: 208s    
step 00086 (30.7%) | loss: 6.876687 | lrm: 0.82 | dt: 1239ms | tok/sec: 1,653 | mfu: 5.2% | epoch: 1 | remaining: 207s    
step 00087 (31.1%) | loss: 6.866470 | lrm: 0.82 | dt: 1224ms | tok/sec: 1,673 | mfu: 5.3% | epoch: 1 | remaining: 205s    
step 00088 (31.5%) | loss: 6.850009 | lrm: 0.81 | dt: 1225ms | tok/sec: 1,671 | mfu: 5.3% | epoch: 1 | remaining: 204s    
step 00089 (31.9%) | loss: 6.842642 | lrm: 0.81 | dt: 1220ms | tok/sec: 1,678 | mfu: 5.3% | epoch: 1 | remaining: 203s    
step 00090 (32.3%) | loss: 6.822385 | lrm: 0.80 | dt: 1235ms | tok/sec: 1,658 | mfu: 5.2% | epoch: 1 | remaining: 202s    
step 00091 (32.7%) | loss: 6.797880 | lrm: 0.80 | dt: 1216ms | tok/sec: 1,683 | mfu: 5.3% | epoch: 1 | remaining: 201s    
step 00092 (33.2%) | loss: 6.794043 | lrm: 0.79 | dt: 1230ms | tok/sec: 1,664 | mfu: 5.2% | epoch: 1 | remaining: 199s    
step 00093 (33.6%) | loss: 6.775850 | lrm: 0.79 | dt: 1227ms | tok/sec: 1,668 | mfu: 5.2% | epoch: 1 | remaining: 198s    
step 00094 (34.0%) | loss: 6.754182 | lrm: 0.78 | dt: 1232ms | tok/sec: 1,662 | mfu: 5.2% | epoch: 1 | remaining: 197s    
step 00095 (34.4%) | loss: 6.746979 | lrm: 0.78 | dt: 1228ms | tok/sec: 1,667 | mfu: 5.2% | epoch: 1 | remaining: 196s    
step 00096 (34.8%) | loss: 6.740851 | lrm: 0.77 | dt: 1240ms | tok/sec: 1,652 | mfu: 5.2% | epoch: 1 | remaining: 194s    
step 00097 (35.2%) | loss: 6.714444 | lrm: 0.77 | dt: 1226ms | tok/sec: 1,670 | mfu: 5.2% | epoch: 1 | remaining: 193s    
step 00098 (35.6%) | loss: 6.715363 | lrm: 0.76 | dt: 1251ms | tok/sec: 1,637 | mfu: 5.1% | epoch: 1 | remaining: 192s    
step 00099 (36.0%) | loss: 6.686329 | lrm: 0.76 | dt: 1256ms | tok/sec: 1,630 | mfu: 5.1% | epoch: 1 | remaining: 191s    
step 00100 (36.4%) | loss: 6.674280 | lrm: 0.75 | dt: 1228ms | tok/sec: 1,667 | mfu: 5.2% | epoch: 1 | remaining: 189s    
step 00101 (36.9%) | loss: 6.634916 | lrm: 0.75 | dt: 1268ms | tok/sec: 1,615 | mfu: 5.1% | epoch: 1 | remaining: 188s    
step 00102 (37.3%) | loss: 6.616258 | lrm: 0.74 | dt: 1264ms | tok/sec: 1,620 | mfu: 5.1% | epoch: 1 | remaining: 187s    
step 00103 (37.7%) | loss: 6.618256 | lrm: 0.74 | dt: 1267ms | tok/sec: 1,615 | mfu: 5.1% | epoch: 1 | remaining: 186s    
step 00104 (38.1%) | loss: 6.594823 | lrm: 0.73 | dt: 1255ms | tok/sec: 1,631 | mfu: 5.1% | epoch: 1 | remaining: 184s    
step 00105 (38.5%) | loss: 6.570189 | lrm: 0.73 | dt: 1266ms | tok/sec: 1,617 | mfu: 5.1% | epoch: 1 | remaining: 183s    
step 00106 (39.0%) | loss: 6.555128 | lrm: 0.72 | dt: 1279ms | tok/sec: 1,600 | mfu: 5.0% | epoch: 1 | remaining: 182s    
step 00107 (39.4%) | loss: 6.550374 | lrm: 0.72 | dt: 1269ms | tok/sec: 1,613 | mfu: 5.1% | epoch: 1 | remaining: 181s    
step 00108 (39.8%) | loss: 6.548417 | lrm: 0.71 | dt: 1304ms | tok/sec: 1,570 | mfu: 4.9% | epoch: 1 | remaining: 179s    
step 00109 (40.2%) | loss: 6.533391 | lrm: 0.71 | dt: 1258ms | tok/sec: 1,627 | mfu: 5.1% | epoch: 1 | remaining: 178s    
step 00110 (40.7%) | loss: 6.500649 | lrm: 0.70 | dt: 1270ms | tok/sec: 1,612 | mfu: 5.1% | epoch: 1 | remaining: 177s    
step 00111 (41.1%) | loss: 6.497779 | lrm: 0.70 | dt: 1293ms | tok/sec: 1,584 | mfu: 5.0% | epoch: 1 | remaining: 175s    
step 00112 (41.5%) | loss: 6.469652 | lrm: 0.69 | dt: 1249ms | tok/sec: 1,639 | mfu: 5.1% | epoch: 1 | remaining: 174s    
step 00113 (41.9%) | loss: 6.465213 | lrm: 0.69 | dt: 1298ms | tok/sec: 1,577 | mfu: 5.0% | epoch: 1 | remaining: 173s    
step 00114 (42.4%) | loss: 6.457399 | lrm: 0.68 | dt: 1282ms | tok/sec: 1,597 | mfu: 5.0% | epoch: 1 | remaining: 172s    
step 00115 (42.8%) | loss: 6.436570 | lrm: 0.67 | dt: 1273ms | tok/sec: 1,609 | mfu: 5.1% | epoch: 1 | remaining: 170s    
step 00116 (43.2%) | loss: 6.443596 | lrm: 0.67 | dt: 1266ms | tok/sec: 1,617 | mfu: 5.1% | epoch: 1 | remaining: 169s    
step 00117 (43.6%) | loss: 6.454119 | lrm: 0.66 | dt: 1296ms | tok/sec: 1,579 | mfu: 5.0% | epoch: 1 | remaining: 168s    
step 00118 (44.1%) | loss: 6.464856 | lrm: 0.66 | dt: 1284ms | tok/sec: 1,594 | mfu: 5.0% | epoch: 1 | remaining: 166s    
step 00119 (44.5%) | loss: 6.469593 | lrm: 0.65 | dt: 1273ms | tok/sec: 1,608 | mfu: 5.1% | epoch: 1 | remaining: 165s    
step 00120 (44.9%) | loss: 6.465082 | lrm: 0.65 | dt: 1277ms | tok/sec: 1,604 | mfu: 5.0% | epoch: 1 | remaining: 164s    
step 00121 (45.4%) | loss: 6.432325 | lrm: 0.64 | dt: 1273ms | tok/sec: 1,609 | mfu: 5.1% | epoch: 1 | remaining: 163s    
step 00122 (45.8%) | loss: 6.448317 | lrm: 0.63 | dt: 1290ms | tok/sec: 1,587 | mfu: 5.0% | epoch: 1 | remaining: 161s    
step 00123 (46.2%) | loss: 6.434141 | lrm: 0.63 | dt: 1271ms | tok/sec: 1,611 | mfu: 5.1% | epoch: 1 | remaining: 160s    
step 00124 (46.6%) | loss: 6.425219 | lrm: 0.62 | dt: 1300ms | tok/sec: 1,575 | mfu: 4.9% | epoch: 1 | remaining: 159s    
step 00125 (47.1%) | loss: 6.433412 | lrm: 0.62 | dt: 1324ms | tok/sec: 1,546 | mfu: 4.9% | epoch: 1 | remaining: 157s    
step 00126 (47.5%) | loss: 6.434695 | lrm: 0.61 | dt: 1329ms | tok/sec: 1,540 | mfu: 4.8% | epoch: 1 | remaining: 156s    
step 00127 (48.0%) | loss: 6.416933 | lrm: 0.61 | dt: 1321ms | tok/sec: 1,550 | mfu: 4.9% | epoch: 1 | remaining: 155s    
step 00128 (48.4%) | loss: 6.429304 | lrm: 0.60 | dt: 1324ms | tok/sec: 1,546 | mfu: 4.9% | epoch: 1 | remaining: 154s    
step 00129 (48.8%) | loss: 6.416113 | lrm: 0.59 | dt: 1304ms | tok/sec: 1,570 | mfu: 4.9% | epoch: 1 | remaining: 152s    
step 00130 (49.3%) | loss: 6.403314 | lrm: 0.59 | dt: 1329ms | tok/sec: 1,541 | mfu: 4.8% | epoch: 1 | remaining: 151s    
step 00131 (49.7%) | loss: 6.403864 | lrm: 0.58 | dt: 1317ms | tok/sec: 1,554 | mfu: 4.9% | epoch: 1 | remaining: 150s    
step 00132 (50.1%) | loss: 6.392485 | lrm: 0.58 | dt: 1314ms | tok/sec: 1,559 | mfu: 4.9% | epoch: 1 | remaining: 148s    
step 00133 (50.6%) | loss: 6.376200 | lrm: 0.57 | dt: 1339ms | tok/sec: 1,529 | mfu: 4.8% | epoch: 1 | remaining: 147s    
step 00134 (51.0%) | loss: 6.376108 | lrm: 0.56 | dt: 1303ms | tok/sec: 1,571 | mfu: 4.9% | epoch: 1 | remaining: 146s    
step 00135 (51.5%) | loss: 6.379348 | lrm: 0.56 | dt: 1293ms | tok/sec: 1,584 | mfu: 5.0% | epoch: 1 | remaining: 144s    
step 00136 (51.9%) | loss: 6.395225 | lrm: 0.55 | dt: 1354ms | tok/sec: 1,512 | mfu: 4.8% | epoch: 1 | remaining: 143s    
step 00137 (52.3%) | loss: 6.393297 | lrm: 0.55 | dt: 1354ms | tok/sec: 1,512 | mfu: 4.8% | epoch: 1 | remaining: 142s    
step 00138 (52.8%) | loss: 6.358693 | lrm: 0.54 | dt: 1333ms | tok/sec: 1,536 | mfu: 4.8% | epoch: 1 | remaining: 140s    
step 00139 (53.2%) | loss: 6.361821 | lrm: 0.53 | dt: 1350ms | tok/sec: 1,517 | mfu: 4.8% | epoch: 1 | remaining: 139s    
step 00140 (53.7%) | loss: 6.337828 | lrm: 0.53 | dt: 1345ms | tok/sec: 1,522 | mfu: 4.8% | epoch: 1 | remaining: 138s    
step 00141 (54.1%) | loss: 6.336181 | lrm: 0.52 | dt: 1367ms | tok/sec: 1,498 | mfu: 4.7% | epoch: 1 | remaining: 136s    
step 00142 (54.6%) | loss: 6.334703 | lrm: 0.52 | dt: 1311ms | tok/sec: 1,561 | mfu: 4.9% | epoch: 1 | remaining: 135s    
step 00143 (55.0%) | loss: 6.308971 | lrm: 0.51 | dt: 1316ms | tok/sec: 1,556 | mfu: 4.9% | epoch: 1 | remaining: 134s    
step 00144 (55.5%) | loss: 6.285917 | lrm: 0.51 | dt: 1317ms | tok/sec: 1,555 | mfu: 4.9% | epoch: 1 | remaining: 132s    
step 00145 (55.9%) | loss: 6.292577 | lrm: 0.50 | dt: 1352ms | tok/sec: 1,514 | mfu: 4.8% | epoch: 1 | remaining: 131s    
step 00146 (56.4%) | loss: 6.289538 | lrm: 0.49 | dt: 1351ms | tok/sec: 1,516 | mfu: 4.8% | epoch: 1 | remaining: 130s    
step 00147 (56.8%) | loss: 6.285666 | lrm: 0.49 | dt: 1359ms | tok/sec: 1,507 | mfu: 4.7% | epoch: 1 | remaining: 128s    
step 00148 (57.3%) | loss: 6.266842 | lrm: 0.48 | dt: 1353ms | tok/sec: 1,513 | mfu: 4.8% | epoch: 1 | remaining: 127s    
step 00149 (57.7%) | loss: 6.265580 | lrm: 0.48 | dt: 1344ms | tok/sec: 1,523 | mfu: 4.8% | epoch: 1 | remaining: 126s    
step 00150 (58.2%) | loss: 6.255026 | lrm: 0.47 | dt: 1367ms | tok/sec: 1,498 | mfu: 4.7% | epoch: 1 | remaining: 124s    
step 00151 (58.6%) | loss: 6.247729 | lrm: 0.46 | dt: 1340ms | tok/sec: 1,528 | mfu: 4.8% | epoch: 1 | remaining: 123s    
